anchor_id,positive_id,negative_id
SOVKKUJ12AB018CFC1,SOBCCLG12AB0182D08,SOADTWM12A8AE46C85
SOIJXKS12AB01844EB,SODBDXF12AB01844FB,SOKOGIP12AB0182FCD
SOJBKCD12AB0182AE3,SOSYYZK12AB0182B1D,SOBJKMX12A6D4F93A5
SOOAJXA12A6D2227F0,SOGCXMA12A67ADB41D,SOKDFIV12A6D4F9398
SOCCONN12AC9E177E7,SOTCCVA12AC468F972,SOAPDFF12A8C136862
SOBREKP12AB017DD9B,SOEGWFT12A6D4F89FD,SOKCPLP12A6D4FB42E
SOJXYUF12AB0188969,SOKTKHO12A58A7CDA5,SOJYPQM12A81C2023E
SOBGQVY12AB019025A,SOLFTFD12AB0190254,SOCRHFQ12A8C13786F
SOEGGSQ12AAF3B5A9E,SOFCAEG12AAF3B5AB6,SOVAUIN12A8C1449B5
SOCZTXC12AB0187047,SOXUPII12A8C1390A1,SOFDVAR12A8C138BEA
SOFDMUU12A6D4F609C,SOVCOKU12A6D4F6096,SOQOVYG12AB0185AC2
SOBVZHC12AB0181786,SOBMXKO12A8C138F28,SODGUVC12A8C142EBA
SOWTLWU12A6D4FC350,SOLTWNN12A8C13FE24,SOYJCJE12A8C135C42
SOOGKOY12B34F33114,SOWXKLQ12A8C13C221,SOYZOXW12A8C13E195
SOSZLFR12A58A7F169,SOYTDTS12A8C134BD9,SOWQNDI12A6310F441
SOTXDYB12A8C13A8D4,SOIDVKP12A8C13A8A2,SOKHOBW12A8C1364F2
SOHPPKS12AB017ADC6,SOAVXSK12AB0180A3A,SOCPGAN12A6D4F7F17
SODRDRJ12A8C14289E,SOFGVWR12A8C141D19,SOMCCXF12A8C134264
SOFZPVW12AB0179864,SOYFYBU12A8C13D8B3,SOIKMTH12A6D4F893C
SOEERLN12AB018B49A,SOBSIJY12AB018B4F1,SOQTFNY12A8AE47D3F
SOYYUDB12AC468B2E1,SOYZYMG12AC468A260,SOKCBYT12A8AE48EF0
SOSBURZ12AB017C5CC,SOYIJGH12AB018484E,SOXJPNH12A6D4F952F
SOCWIEW12A6D4FB515,SOUCIWS12A8C13A30D,SOEGFSO12AB01846B9
SOSEWUU12A582916E4,SOOYOLI12AB0185CA5,SOXOTZH12A6D4FC689
SOLGTDL12A58A7DC29,SOYJFWA12A58A76CC3,SOANOBW12A6D4FE698
SOVJNGI12A6D4FBE29,SOTLHNS12AB0186F8F,SOQORVZ12AB01899FF
SOUGFFJ12AB0180985,SOPTTBQ12A8C139D6A,SOILOWM12AB018648D
SOKLZTC12A8C141362,SOYWESB12A8C1412F3,SOMHURB12A58A7F992
SOEOKOQ12A8C131E54,SOQZWNG12A8C133FFC,SOBSODM12AB0185395
SOEOYCV12A8C13CC6F,SOABPYH12A8C13CC48,SOCPGYO12A6D4FBE11
SOFOHOB12AB0186C23,SONMSFX12AB018CD74,SOHPJFU12A8C13680A
SOZPGUT12AB017B0C7,SORZVAB12AB017F819,SOSKFZY12A6D4F62BA
SOAMKAB12A8C13B8C5,SOFMDTO12A8C13D2DB,SOZEAOM12AC3DF9927
SOIIVQV12AB0185A57,SOONNQN12A6D4F67DF,SOWWPDA12A8C13B0FF
SOGKSBH12A8C140AE0,SOYFYRT12A8C140AC2,SOFVFKO12A8C132C7E
SOGJARY12A8C13A1A6,SOTKIOI12A8C13AA24,SOLGTAW12AC9075842
SOGSOUE12A58A76443,SOKKSSP12AB0183B30,SOHTGVQ12A8C145697
SOQYHDK12AB0186B01,SOCMHUW12A58A7A5A1,SOHHRIY12A8C13E698
SOMHXPQ12A81C22892,SOBXRGX12A8C138B59,SOQKIOE12AB017C818
SOZXLAE12AB018AB74,SODRFQW12AB0186454,SOEMZAO12AB0182B37
SOSWZXM12AB017D986,SODBMSF12A8C135DFD,SOJWQZD12A58A79588
SOYEEWC12AC468D12F,SOCHARK12AC468A169,SOHNMMS12AF729DD79
SONQNNU12A8C142364,SOZQJHY12A81C2290F,SONCRFH12A8AE495EF
SOIJSXB12AB018595B,SOTOTZW12AB0185944,SOUAFSX12AB017B642
SOUREAB12AB0184338,SOKJHTG12AB0182CAC,SOKZFZF12AB017CAB3
SOUBWJK12A6D4F57E0,SOWZZTE12A6D4F57DD,SOOEKEA12AB0188979
SOSMHZA12A8C140AE6,SOOGEKC12AB017FF09,SORHFWK12AC4685D8E
SOTXPKU12AB018034E,SOYZFMG12AB0180334,SOCFCMM12A58A7C92C
SOIBIRG12A8C1444FD,SOLDWYP12A8C1444E4,SODIBKP12A6D4FA73B
SOPUMXP12AB018648E,SOWMUGK12A8C13C7F7,SOWXCEI12A8C1341D2
SOJNGYN12A6D4F767C,SONICOM12AB018C0E0,SOBJAHM12A58A7DFD8
SOASKUM12AB017DBE4,SODIMGN12A8C13F1EB,SOCRGCL12AB018BC19
SOPSQXW12AB0185BAE,SOCCIIB12AB0185BBF,SOJEWUE12A8C1437CD
SOGSPRZ12AB0182944,SOEDSFB12AB018678D,SOGTNSA12A8C13CCC0
SOIUBTH12AB0187FFA,SOLLFCB12AB018C7EB,SONSVMN12AB018241E
SOBUXTL12A8C138004,SOBPNDP12A58A7A1F4,SOVBGVG12AC3DF5325
SOWHFID12A8C133F6B,SOXNMDZ12A6D4FA20D,SOHKCCM12A6D4F6957
SOWCGHO12AB0182164,SOWRCVE12AB0182169,SOQCEXG12A81C23489
SODJDMZ12A8C13D32A,SOSCZHB12A8C13489C,SOCNJPI12A8AE45FD0
SOQJOUF12A6D4FBB4D,SORMNMO12A58A7AE38,SOTJPUO12CF5F879E8
SOMXQBX12A8C1392DB,SOUHBIB12A6D4F8319,SOVJHFQ12A8C13BBF1
SOXDTNU12A6D4FB1A1,SOIYYFI12A6D4FAA9A,SONPRKU12AF72A1001
SOXSAJN12A67ADD65F,SOQKBJP12A67ADCE14,SOJMSEY12A58A7832B
SOOEDUC12AB018CFBF,SONKFHI12AB018CFC8,SOIGZYZ12AAF3B4F06
SOAMSNB12AB018073A,SOLPEZP12A81C1FC4E,SOGXEWW12AB017FFDB
SODXUQL12AB0184FF5,SOGYCHO12AB0184FC4,SOISAKF12A8C13B21B
SOJBLBZ12A8C142EFB,SOPYKQP12AB017F0D9,SONYQUP12AB0187B69
SOUXNHS12A6D2271E3,SODQXKF12A6D4FA698,SOUVWLQ12A8AE47F8E
SOBZIOT12A8C13B49D,SOOPACQ12AAA15D760,SORZQYI12A6701C590
SOLRQYA12AB018D0F1,SOSNQWB12AB0180EDB,SOWGQWX12A58A7CFB6
SOFQFVW12A6D4F7996,SOESIID12AB0183304,SOVMTCR12AAF3B262C
SOQVWBK12AB018A4AC,SOPZYHJ12AB018A4D2,SOFTAHY12A8C13560D
SOWDRCO12A58A792F7,SOFQLHT12A8C141077,SOHDFQA12AAF3B4ADD
SOCDMQN12AB0189572,SOYPRUJ12AB018957D,SOXQMUS12AB0181A00
SOJLYKF12A6D4F7940,SOIQWKL12A6D4F7943,SOZHKGW12A6D4F8967
SODJQBM12A8C1353FF,SOHHETM12A8C13DE22,SOCLPDT12A8C12FCE9
SOPJDZR12A8C1302C9,SOXMIZU12A8C1302AA,SODPIKG12AB01811FD
SOETBLI12A58A75FCF,SOSLADS12AB0184E97,SOCQKTE12AB0182718
SOMUDQE12AB01846D7,SOMCBZU12AB01836F7,SOWIMQH12A8C13BB7C
SOUZMCR12AB018553E,SONWOUM12AB018555E,SOEOBUG12A67020D70
SOLVISA12A8C135C98,SODNDWI12A8C13450F,SOOHLAL12A6D4F7FC3
SOTTDWM12A8C13269C,SODGCAI12A58A78FE6,SORZVQF12A8C140B5A
SOJBYBM12A6D4F892E,SOTTXMZ12A6D4F6DB1,SOYDZBU12AF72A827C
SONJLGF12AC468EC31,SOMDWRM12A8C137077,SOAGIPB12AB0181E21
SORORLM12A8C143E2F,SOPGPIM12A8C143E39,SOJSZDB12A8C13EAD6
SORZMPO12A6D4FB01E,SOGOEXF12AB018A4A5,SORLQVE12AB01878CA
SOOZPUG12A8C132EDD,SOVGBEK12A8C134E04,SOIGZYZ12AAF3B4F06
SOHSZVC12AB0186C01,SODQOHC12AB0186BE1,SOIAVQP12A8C13A813
SORPSAN12A8C1361CE,SOYNFCY12AB0182632,SODRDRJ12A8C14289E
SOJZJOZ12A6D4F67F9,SOGDNAW12A6D4F6804,SOJHBHL12A81C222DB
SOYDRGK12A8AE47E1F,SOQYGXE12A8AE49BE1,SORKMCW12A8C130B4E
SOPLWCS12AB018430E,SOOWNTL12AB0184305,SOULEKL12AB018E4AB
SOJEWUE12A8C1437CD,SOUUOSZ12A8C14378D,SOWBUVU12AB0180787
SOGRYIT12AB0182080,SODSJOX12AB018174C,SOITBRQ12A8C13AB08
SOVHLGN12AB0180FE6,SOKYMUR12AB018729A,SOTSVBB12AC3DF9F77
SOCNWWP12AB0183588,SOCSKNJ12A6701F8AB,SOAMMUI12A8C134877
SOQYZIA12A8C13C5C3,SOYGYGM12A5891E8FD,SOCRHCQ12A58A7C8C6
SOLOHPV12A8C1460C6,SOSIZQF12AB017D74A,SOLYWRG129F0691B7B
SOASIEJ12A8C1462C4,SODICCM12A6D4F63E9,SOUYEWL12A8C133CCD
SOJHJRF12AB018CD1B,SOIFETX12AC4689BC0,SOLQPGC12AF72AA14B
SODLSLZ12A8C142EAF,SOWBQQW12AB01813AA,SOICYTA12A67AD86C3
SOIRJSM12A8C14299D,SOXTBTY12A8C134A43,SOYOYEV12A6701D2B4
SOGMCVY12A8C13584C,SOSUVCW12A8C13580D,SOVGKBD12AAF3B4FFB
SOCXBXM12A58A7B898,SOYUNWG12A67020B47,SODADWD12A8AE47BB9
SOANKVT12AC3DF8070,SOCOVNA12AC3DFB229,SOLUJDC12A8C13EECF
SOGUGUP12AB018588F,SOWVAZA12AB0184150,SONXFRI12AB018726F
SOCYJPN12A8C13AF0E,SOYUCBW12AB0189C9A,SOUHTWB12A8C13BA4D
SOBDYCT12AB0183AF5,SOJZXAM12AB0180ED6,SOKHQAB12A6D4F9B80
SORQCKH12AB017F34C,SOIJDSV12AB017F310,SONWJAZ12AB0181BFC
SOSVMOH12AB018CAD1,SOXEOQW12A58A7DB48,SOONKTB12AC3DFA982
SORNGGE12AB017F20E,SOGXOBU12AB017F220,SOBQKRS12AB0180713
SOKCJCW12A8C141987,SOMIVSA12A8C1419AA,SOWHIPN12AB017C984
SORJHBA12A8C13D1D0,SOEWHWK12A8C14264E,SOFOZRT12AB017F1CA
SOUZETY12A6D4F7C10,SOIDRVY12A8C132F19,SOXHVOF12A58A81591
SOOMAQZ12A58A775C2,SOAHWMN12A8C13DE6D,SOAHDEK12A8C13A82E
SOYORZK12A8C137809,SOUFNBN12A6D4F635C,SOVYKLY12A6310E2B8
SODBJRK12CF5CFC484,SOHKKXU12A67ADA08F,SOXPKVK12A6D4F6DA5
SOETTWT12A58A793AE,SOBWZNO12A58A78002,SOYXTCC12A6D4FC9B5
SOKPPXC12A8C13AACE,SOFTBCN12A8C13AAC1,SOZDOYP12A8C13ABDF
SOLGUTQ12AB0186285,SOZTHOY12AB01859E0,SOISABZ12A58A7C581
SONHUZM12A58A79E2B,SODESIY12A6701FD88,SOTPQFM12AB017AC9E
SOJTAUQ12AC4689DD9,SOIUTCL12AB0188849,SOWOWRF12A8C13BE81
SOTBUBX12AB01848C4,SOSTPFC12B350585AB,SOAXEJI12A6D4FCE3E
SOOVPFM12A6D4FC034,SOKRCWY12A6D4FC02D,SOITZQI12A8C1336CD
SOEGFSO12AB01846B9,SOPBHMH12AB018252F,SOJBXJE12A67ADAE19
SORISAQ12A58A79702,SOCYZXU12A6D4FCEF3,SOBTTPI12A8C1406EF
SOSULYS12A8151CC9D,SOYOBCG12A6701FB4E,SOYXUDL12A582A2695
SODMDCE12A8C14355D,SOPGLEZ12A8C14350E,SOXDXZU12AB0182B19
SOVBXYS12A582912B9,SOJYFHQ12A8C1427BD,SOZLKMV12A8AE45D5E
SOAYVDI12A8C13D816,SORQYAS12A58A7DDE3,SOSCTLE12A8C145E7A
SOPGBUJ12AB018C4B0,SOIEHVS12AB0189FC6,SOWEMDM12AC3DFA56B
SOHJCFL12A8C139694,SOWLFIJ12A8C13B6EE,SOGHNTC12AB0188168
SOHKWNP12AB018A983,SODPUWZ12AB018A9DD,SOSCDXD12AB018708E
SOHYZSL12A81C23547,SOZDDWU12AAFF41AE7,SOGZAAR12AB01849A4
SOLMFFI12AC90715CF,SOCAQZY12AC907545F,SOPKYYY12AB0189DFA
SOEHOST12A8C13689F,SOUVLYG12A6D4F7CD4,SOYGKYC12A8C13BB24
SOZZHJB12AAF3B5B88,SOTZHDP12AB0184F74,SOGTNSA12A8C13CCC0
SOZVJUG12A8C13BF6B,SOCXAOV12AB0181F87,SONPSZE12A6D4F6717
SORYYCT12A8C13FFAE,SOXHJSE12A8C1364FF,SOQDZYQ12A6D4F9B54
SOCRJDM12A8C139311,SOCLAFZ12AF72A6D7F,SONQGKR12A8C133F46
SOHDWVO12A8C13E740,SOBYWCK12A58A7C5C0,SOHIQLC12AB0181381
SOPZYZC12A58A79314,SOFOEGE12A6D4F7C66,SOXQXHC12A8C13AF61
SOPPSDA12AF72A3D97,SOTGYNA12A8C13F3A7,SOWJZAO12A8C144178
SOKVMTE12A6D4FE4AE,SOTXPGV12AB018E1F9,SOQBQWN12AB0186782
SOCXBIM12A8C14070E,SOHVECA12A58A7AC67,SOLZVRN12A6D4F5B0D
SOOLMAR12A58A7D7C6,SOTIQFG12AC9097A3B,SOXVCTF12A8C13C9AD
SOUGUGK12A8C13BD0D,SOPXHVB12A8C139482,SOLDOPK12AB017A9AC
SOSJSNZ12A6D4FA5D2,SOCEJGW12A6D4F9741,SOOCYBE12A58A7928D
SOQECLE12AB017EA84,SOXXGEK12A8C138D30,SOZNGIX12A8C141F48
SOZGMIL12A8C1382F3,SOBRPKX12A8C134ABF,SOIXYSK12A6D4FC17A
SOQWAUE12A58A7998B,SOKRZVB12AB0180165,SOFFNMN12AC468711C
SODNJHI12A6701DBFF,SOAQFSF12AB0183F71,SOAMMGN12AB0185FF9
SOHWNTH12A8C13D9D4,SOQMOFK12AB0182184,SOLQYFH12A6D4FBD4B
SOOODGL12A8AE45654,SOQXMBN12A8AE45C54,SODETSF12AC46876E7
SORYGJT12A8C134ABC,SODZYQD12A6D4FB658,SOVQQHT12A8C141BAA
SOYQKGK12A8C133B5E,SOMBBMF12A8C133B99,SOOQDFR12A6D4F9983
SOUVYQX12AC96182F8,SOBYTZO12AC9075666,SOKNWXK12A58A785FA
SODWWUT12A8C144E09,SOCVGSL12AB0183E96,SOVAAIY12AC4689D7D
SOXBFEC12A6D4F7D49,SOSQTLJ12A8C144735,SORQLMX12A8C133FCD
SOPUCHF12A8C13E536,SOSYWVG12A6D4F87CE,SOKNRIH12A58A7D442
SOVOOWS12AB018256F,SORWTAE12AB0181EB4,SOFJCHC12A8C13AA0E
SONYXUW12A8C13EE49,SOEKRSK12A8C13CFB2,SOCDMQN12AB0189572
SOGLAAO12AB0183A13,SOQZJZZ12A58291D22,SOAWMRL12AC468D70E
SOBFIRL12A6D4FD717,SOYCKDU12A6D4FD715,SOWMFSO12A6D4FDBEF
SOGYGFM12A58A77D96,SOCJJDX12A8C13E745,SOBFAZU12A6D4F7C98
SOKWBVH12A8C1390B2,SOUTPRN12A8C13657E,SOBASZR12AB0188D8E
SOWKNGW12A6D4F78BD,SOOCYBE12A58A7928D,SOCVSSU12A8C13951B
SOPWHPH12A8C13B0F5,SOSAPAJ12A8C13E5D1,SOJQMQP12AF72A1B84
SOFKSXM12A8C141F48,SOABUAX12A8C141F08,SOZQGDR12A8C138F07
SOARQIT12AB018B4CF,SOTBOTH12AB018B4CA,SOUZBXU12AB018F770
SOJXOVT12AB018581C,SOKSBBB12A6D4F653A,SOSNCNL12AB01813ED
SOZMHUB12AB0181210,SOTFQEI12A81C210D6,SOCDQJG12A8C133163
SOUEEKG12A6D4F6857,SOWGACL12A8AE46D50,SOMBKHR12AC9E16EAA
SOPJTJY12A6D4FA8E4,SOGFUHG12A6D4FA19F,SOKKRQT12AC960A165
